title, description,location,features,date,price
BOOK YOUR DREAM HOME NOW !,"Vintage One villas is an award-winning concept in which its design is inspired by the elegance of raw and rustic materials. The project consists of 18 villas located in Methottuthazham, in the heart of Kozhikode.  We have following types of villas available.  • 3 BHK Villa in 3 Cents - 1342 sqft @ 49 Lakhs  |  Fully furnished @ 58 Lakhs  • 3 BHK Villa in 4 Cents - 1342 sqft @ 52 Lakhs  |  Fully furnished @ 64 Lakhs  • 4 BHK Villa in 4 Cents - 1462 sqft @ 58 Lakhs  |  Fully furnished @ 68 Lakhs  FACILITIES 1. 24x7 Security 2. Car Parking 3. Solar Street Lights 4. Compound Wall 5. Eco-Friendly Atmosphere   ARCHITECTURAL / CIVIL SPECIFICATIONS:-  • Exclusively designed, 3bhk, 4bhk villas in 3 cents, 4 cents • Eco-friendly environment • The vintage one villas is designed and inspired by the elegance of raw and rustic material which provide exciting esthetics.  RCCWORKS (BELT, PILLAR, SLAB, LINTEL) : Providing and laying RCC of design mix m20 to proper gradients, lines, and levels, machine mixed, mechanically vibrated including the cost of centering and shuttering, formwork, curing etc. Complete including cost, conveyance, lead, lift of all materials, labor, cement, steel etc.","India, Kerala, Kozhikode",4 Bds - 4 Ba - 1462 ft2,2020-06-27T10:31:23+0000,"₹ 58,00,000"
90% HOME loan 2bHK,"2 BHK Builder floor with car parking for sale in uttam nager . this property is registered & free hold also upto 90% home loan aviailable by nationalized & pvt bank. Near by metro, school, market, hospital, bank, atm etc . also available 3.5 lac subsidy under pradhan mantra awas yojna. 2 bedroom, 1 bathroom, 1 dwaring room modular kitchen with branded chimney & balcony","India, Delhi, Delhi",2 Bds - 1 Ba - 500 ft2,2020-07-14T10:38:36+0000,"₹ 21,77,777"
Oppo A52 6ram 128gb,Good conditions,"India, Maharashtra, Samudrapur",,2020-07-20T16:40:02+0000,"₹ 6,500"
Realme         X2.        Good.        Condition,Realme         X2.        Good.        Condition,"India, Maharashtra, Samudrapur",,2020-07-20T16:39:23+0000,"₹ 10,200"
Good conditions,Good conditions,"India, Maharashtra, Samudrapur","2019 - 3,200 km",2020-07-20T16:36:50+0000,"₹ 61,000"
"Toyota Innova 2,5v","Toyota Innova 2,5v","India, Maharashtra, Samudrapur","2012 - 65,000 km",2020-07-20T16:08:44+0000,"₹ 2,40,000"
"10,000 स्क़े.फुटाचे अग्रीकल्चर प्लॉटस नागपुर- चंद्रपुर हायवे जवळ.","अग्रीकल्चर प्लॉट्स में इन्वेस्टमेंट का सुनहरा अवसर  O2 Biotech Research & Development Center  यह हमारी कंपनी नागपुर में जेनेटिक बायो टेक्नोलॉजी द्वारा विकसित Lab से 60 मदर प्लांट से क्लोनिंग किया गया सागौन ( Teak plant ) जो 12 साल में कम से कम 10 गुना इन्कम देता हैं  सिर्फ 1.5 लाख रुपये इन्वेस्ट कर के 12 साल में कम से कम 10 गुना से ज्यादा इन्कम पाये  1000 स्क़े,फिट प्लॉट मे 10 सागवान (Teak plant)  के पेड़ लगा कर दिया जायेगा  1000 से 9000 स्के फिट प्लॉट आपके नामसे Registry of powar/ पजेशन लेटर दिया जाएगा  10,000 स्के फिट का प्लॉट आगे लेना चाहे तो आपके नाम से Registry / स्वतंत्र 7/12 दिया जाएगा  12 साल तक हमारी कन्म्पनी आपके पेड़ों की professional maintenance system साथ  देखभाल करेगी  आप जमीन के मालक भी + जमीन का Appreiation + आपको 12 साल बाद (Teak plan ) से मिलने वाला इन्कम अगणित.  40% Down payment. 60%  12 EMI Facilities 100% On payment special DISCOUNT   अधिक जानकारी के लिए संपर्क करें.  9   9      2   0      3    3    3      8    5    7","India, Maharashtra, Samudrapur",,2020-07-18T06:00:17+0000,"₹ 15,00,000"
Canon camera200d two lens,Canon camera200d 6month old full kit good condition,"India, Maharashtra, Samudrapur",,2020-07-20T16:49:05+0000,"₹ 19,500"
Plot with House in Guruvayoor,The plot is including a single building house and 35 cent land. The shape is square and 50 meters away from the highway with road width enough for heavy vehicles.,"India, Maharashtra, Samudrapur MIDC",,2020-07-14T07:20:12+0000,"₹ 1,60,00,000"
Good condition,All documents ok,"India, Maharashtra, Samudrapur",,2020-07-20T15:48:41+0000,"₹ 18,500"
Plots in Hinganghat,Plot in Hinganghat,"India, Maharashtra, Hinganghat",,2020-07-13T07:34:21+0000,"₹ 5,50,000"
Apple X 64 gb,Apple X 64 gb,"India, Maharashtra, Samudrapur",,2020-07-20T15:45:48+0000,"₹ 18,400"
LADIES FANCY LATEST SAREES,"LADIES FANCY LATEST SAREES  Adrika Superior Sarees  Saree Fabric: Lycra Blend Blouse: Separate Blouse Piece Blouse Fabric: Lycra Blend Pattern: Embroidered Multipack: Single Sizes:  Free Size (Saree Length Size: 5.5 m, Blouse Length Size: 0.8 m)","India, Maharashtra, Samudrapur",,2020-07-19T15:08:56+0000,₹ 750
Camera lens,Nikon camera D56 .2 lens bag good condition government urgent sale,"India, Maharashtra, Samudrapur",,2020-07-20T14:48:42+0000,"₹ 22,500"
Men's Stylish and Trendy Yellow Solid Mesh Sports Running Shoes,"Men's Stylish and Trendy Yellow Solid Mesh Sports Running Shoes  Size:  UK6 UK7 UK8 UK9 UK10  Within 6-8 business days   Cash on delivery  Free shipping   Comfortable and trendy sports shoes that are great for playing sports but also can be worn as casual shoes. This Sports Shoes are perfect for any kind of sports you or your child may enjoy such as Cricket, Football, Kabaddi, Badminton, Field Hockey and Tennis to name a few.","India, Maharashtra, Samudrapur",,2020-07-19T14:43:58+0000,"₹ 1,399"
Realme x2 8 128 gb,Good candition,"India, Maharashtra, Samudrapur",,2020-07-20T14:43:42+0000,"₹ 6,000"
Beautiful cotton silk saree,Cash on delivery  Free delivery  Beautiful Cotton Silk Sarees  Fabric: Cotton Silk Type: Saree with Blouse piece Saree Length: 5.5 (in metres) Blouse Length: 0.8 (in metres) Delivery: Within 6-8 business days Returns:  Within 7 days of delivery. No questions asked,"India, Maharashtra, Samudrapur",,2020-07-18T18:42:37+0000,₹ 850
Good condition,All documents ok,"India, Maharashtra, Samudrapur MIDC",,2020-07-20T14:41:19+0000,"₹ 11,500"
Men's Watch Combo Offer,Catalog Name: Trendy Attractive Men's Leather Watches Combo    Strap Material: Leather    Size: Free Size    Type: Analog    Description: Variable (Message Us For Details)          Designs:     Easy Returns Available In case Of Any Issues,"India, Maharashtra, Samudrapur",,2020-07-18T14:31:19+0000,₹ 399
Vivo v15pro ram8 128ggb,All kit ok good condition,"India, Maharashtra, Samudrapur",,2020-07-20T14:27:59+0000,"₹ 7,000"
